1.258896730079562865e+01,4.969935818814601447e+00,4.543000094444781034e+00,1.925768002986999150e+01,3.517798136363103900e+00,1.114291449353490560e+00,8.278461726679012145e+00,1.358914584222882382e+01,1.770810016608009363e+01,1.370509375876163105e+01
8.044255264744400336e+00,1.367374667401144350e+01,4.927358668351798698e+00,1.185138074014282772e+01,9.202069263112077735e+00,1.424950630760669412e+01,3.576843789095098813e+00,9.333534088715834898e+00,1.974774117839693588e+01,1.691831138991202721e+01
1.016906906837436431e+01,2.094948470060646883e+00,2.602296156468606458e+00,7.941492218644475187e+00,1.820871094044082383e+01,8.534114969210776280e+00,1.518181778195946485e+01,1.598908727609491365e+01,9.964932480650086077e+00,9.497774667364495826e+00
1.687166209366246505e+00,1.709643375171584045e+00,1.982774294317302122e+00,3.746957045680964882e+00,6.873144686050897789e+00,3.111295709962713651e+00,1.332936484160963531e+01,3.046565954952304978e+00,1.386114411492130394e+01,3.249273101066440184e+00
1.960962644989230341e+01,1.461679765907489426e+01,2.755506354114386269e+00,5.086072107188332581e+00,1.141757823918107206e+01,1.574664818004955436e+01,1.589146506973351336e+01,5.224121085826172184e-01,4.192838134049480914e+00,8.012575355634330876e+00
1.488551347021012461e+01,5.771071420959694720e-01,1.854483521965045512e+01,6.155979270698676231e+00,8.929892462659742236e+00,6.421607382016569332e+00,1.157757732901921521e+01,1.059774903455843464e+01,1.736054002454628531e+01,1.241872188002511201e+01
1.071582397703578415e+01,1.955296083038986410e+01,2.138947077894880699e+00,5.000343698772978129e+00,1.286806547937291434e+01,1.511370278265841804e+01,1.575336844397327951e+01,4.648427258325540379e+00,1.725866428415201170e+01,1.047653174688933930e-01
1.414241372144286046e+01,2.543185974351167555e+00,5.907525765229526549e-01,9.298872525520817334e+00,1.993463434655128097e+01,1.632649370404111977e+01,5.204455002187437174e+00,1.415117409269906901e+01,9.608637281612429248e+00,3.941014214808015836e+00
8.247119305374216225e+00,1.817087405423904301e+01,1.579043963110951410e+01,1.583383154299077233e+01,1.923548719395499518e+01,2.421098193279944688e+00,1.094711018777589828e+01,4.299187557945421290e+00,1.219021131268809910e+01,1.423702177546774550e+01
1.852815189181863786e+01,1.537962906915678118e+01,1.781323217611037180e+01,1.389422564535980342e+00,1.238583500401493254e+01,1.786376977586794368e+01,4.440150070260999726e+00,9.141452229496305648e+00,1.752947316006618550e+01,1.096522137067242397e+01
1.314998305026855441e+01,1.893616085728700682e+01,1.150983929021935381e+01,1.147054682465896924e+01,9.905879275542194051e+00,8.581312452573364169e-01,3.370717297962613213e+00,1.365777421321107887e+01,1.369812740814598406e+01,1.142405448071218643e+01
1.763434333935471088e+01,1.952476053734485717e+01,9.169755178119364913e+00,1.299606442882939028e+01,1.488520441910747927e+01,1.337444857004610377e+01,1.223580119901697127e+00,9.338515319387097335e-01,1.219669685572479523e+01,6.275774039676959681e+00
7.363525854194181264e+00,1.054889251038806108e+01,1.394279336696808436e+01,1.125818048197085730e+01,7.489684661296076129e+00,1.228952358867867645e+01,1.519498872225932296e+01,3.802781463075668000e+00,8.462078830410733943e+00,1.790214752651695562e+01
7.635662573155244992e+00,1.891531911186049442e+01,1.649904312060568046e+01,9.726906818767016460e+00,1.114608799117188020e+01,1.690004662905219135e+01,8.103124360816821081e+00,2.780037873122136460e+00,2.276425613595536301e+00,1.136812495100587128e+01
1.900707849212967915e+01,4.057552539516240842e+00,1.838491024197122670e+01,1.696948056451271825e+01,4.829128755776617155e+00,1.216901938505970193e+01,1.788336745911010084e+01,1.655780127885326181e+01,2.424769372511796917e+00,3.552640300337266410e+00
1.447186099549401561e+01,6.868511803962823237e+00,6.065790736774370195e+00,1.223072882011060436e+01,1.187646179388286427e+01,5.050542167826241879e+00,8.807603427147800090e+00,1.615430420005624867e+01,1.721002029904397101e+00,1.445829893760568297e+01
1.323510909787443524e+01,9.860010762769530146e+00,1.043908133739542343e+01,1.378623300299646637e+01,6.022334354949167690e+00,7.461790753488505956e+00,1.092156759921358855e+00,1.147565992942983115e+01,1.429656679173358214e+01,3.742103959144850833e+00
1.762218938257742451e+01,5.531005242612678785e+00,4.653349226434173147e+00,7.001370501743764407e+00,9.592823199940875512e+00,8.340866717288726306e+00,1.201622307155255776e+01,1.155969186599423715e+00,3.340549387073973975e+00,6.658860300138473853e+00
7.742532987800371913e+00,1.190219699143882259e+01,4.168573001743450135e+00,1.379138071784895736e+01,3.239826019151110792e+00,1.025837947043594767e+01,1.973048221041083039e+01,9.590684624162369332e+00,8.293522872479019981e+00,1.538427814311857933e+00
4.118061595633234262e+00,1.300014762805400004e+01,7.452063180967292588e+00,1.253551546883085699e+01,3.522250723046442822e+00,1.231520409812543626e+01,4.367182138190237595e+00,7.546704776399851156e+00,7.255192192678702412e+00,6.062145577018376308e+00
1.934377345346169363e+01,9.450705362729355130e+00,1.535001676419154926e+01,1.000835375437702979e+01,6.670500854465828411e+00,7.592002057499696477e+00,1.285435710829451317e+01,1.907275217771747933e+01,1.829756304640455511e+01,1.929055347708085932e+01
1.039250626010616330e+01,3.265748205302174245e+00,1.261392021003879016e+01,1.051103073544848598e+01,1.130468389387922912e+01,1.076637335746699264e+01,1.050904567032336523e+01,1.550968905704615430e+01,1.447150007872834987e+00,1.958803548836754516e+01
6.311141240433162380e+00,1.982802883203298805e+01,1.387923176625269761e+00,1.597087779273920205e-02,1.598640084360408231e+01,6.522958300944980969e-01,1.821092526065461925e+01,9.998190859399265662e+00,1.151691738947570443e+01,3.789761349195006623e+00
1.149324793641943643e+01,1.236592583806294954e+01,4.594414968831442181e+00,1.107551265189328227e+00,5.117446720748072941e+00,9.724826415486882425e+00,1.059831970551759817e+01,3.094452915189742637e+00,2.232405814449267556e+00,7.535232425494473141e+00
1.540064704157471098e+01,7.197803032743513185e+00,1.237386390498593869e+01,1.170966857771466962e+01,1.958119495946601774e+01,1.581784574309030411e+01,1.700141342870342953e+01,4.340081065564187490e+00,4.635368308483307054e+00,1.982136699017791326e+00
4.765779131186540063e+00,1.700487770554296318e+01,5.704285664571109749e+00,1.882586272930337756e+01,6.624587795383016342e+00,2.696897019862241063e+00,1.215330926006858192e+01,1.993282333513840143e+01,7.947772114741999516e+00,9.829517559186292885e+00
1.928158108764925416e+01,3.551664571199530940e+00,1.212132260076896628e+01,1.109308270139976571e+01,3.545674305183840858e+00,5.745564077327783181e+00,1.113173690982478092e+01,9.900277109901001182e+00,1.646449436588760662e+01,1.832400046896313128e+01
1.491840482592651540e+01,8.177716951577562732e-01,2.013171465954347816e+00,5.524353158873235969e+00,2.731285144029380607e+00,1.976362029634803363e+01,1.891309384944745986e+00,1.249560018325902178e+01,1.281459874963841727e+00,2.213274420993982528e+00
5.358881117542633632e+00,2.957877352926098879e+00,9.872073444493434380e-01,9.353155091655766640e+00,1.578171349798564904e+01,4.273415483777593948e+00,1.982123666399888862e+01,1.747170270927144031e+01,9.822350331099904963e-02,4.682605763506215268e+00
4.911233397353731434e-01,3.798698888998194967e+00,1.252874557575768577e+01,1.035897219829280047e+01,1.398163057624280015e+01,5.386945905238316179e+00,1.486938486968276507e+01,1.283610749236251181e+01,8.721718753505802724e+00,1.200112125038088351e+01
8.408453177213546681e+00,1.904276160145843377e+01,1.481029997227592965e+01,9.188784952497771386e+00,8.305658184279124612e+00,1.049555108034415341e+01,5.695081625746038156e+00,3.284924178416881446e-01,1.333596773670928748e+01,1.711673499689192823e+01
1.954539272092711144e+01,2.083730316145455674e+00,5.075927744512820361e-01,1.204748254598175805e+01,1.957723279387959536e+01,1.186974992737748913e+01,2.045258502522619981e+00,1.527746646355841520e+01,5.640486956336654423e+00,1.885915250423914813e+01
6.068570741036732663e+00,6.092830362546055589e+00,2.593758490358994973e+00,5.070732066473787825e+00,7.466164425137268523e+00,1.048450268069471569e+01,9.609287283213197028e-02,7.441325151749278000e+00,1.087613904714977586e+01,2.855766683985702770e+00
9.380829299266235211e+00,2.497840615167667977e-02,1.275826490678353409e+01,4.288279292531198550e+00,1.441736740313090159e+01,1.011033261725510002e+01,1.532962101332269356e+01,1.138143253902754459e+01,7.294798452259399824e+00,1.252780746647047927e+01
1.213351442622336762e+01,1.483511184451619336e+01,8.441059448510959129e+00,1.548114182469481648e+01,1.359884521837365590e+01,9.530473713172055383e+00,1.620073851904927409e+01,1.308027353526535208e+00,6.325376405987714890e+00,1.103295890326950079e+01
1.085960792094882166e+01,5.768754843132398946e+00,1.911379978852037809e+01,2.027172009538391606e-02,1.951149151952248673e+01,1.082486130824012704e+01,1.085701532131015945e+00,6.126728850248584379e+00,1.393880548221479643e+01,2.780004535167226010e+00
4.544872601192798456e+00,1.038257320902792280e+01,1.860155223959866788e+01,1.067089677010356752e+01,1.010499143108839704e+01,4.321361110688806129e+00,1.051011233548775259e+01,1.655414344227071055e+01,1.093548501864438638e+00,1.328197688798136156e+00
9.508526414415817030e+00,1.260060769720564799e+01,8.131346949980626349e+00,3.367666979491578783e+00,1.749909374832424191e+01,1.300612808814506316e+01,1.057982955189480734e+01,1.304963595327381221e+01,1.017532116086923111e+01,5.845775285360566009e-01
5.589569391809537713e+00,1.846366863585275908e+01,5.079094150549621212e+00,1.303602285160034846e+01,9.438470505924199117e+00,1.411616929803600407e+01,1.968758995095853948e-01,6.311612279372161183e+00,1.730629393327952670e+01,5.596324206658094269e+00
7.396565032657010264e+00,1.328593123441978463e+01,9.250253516456625746e+00,6.424852937706106104e+00,1.459116431771378952e+00,1.548967831295317010e+00,7.414015876165038321e+00,1.224784244971955971e+01,1.286362441439292681e+00,1.656695440771773065e+01
2.402192950336334842e+00,1.288141728851912582e+00,1.409205279981892289e+01,4.244382855430572477e+00,9.646691567911802601e-01,1.940773210070380728e+01,1.330651840214245318e+00,4.108110631734376739e+00,4.679370276856866795e+00,1.326921884168995192e+01
8.063488144903960375e+00,8.032003586672736617e+00,1.310923838157605914e+01,1.357123703441716600e+01,6.518236350359048359e+00,1.623650651427674063e+01,5.453866333970178282e+00,1.481264841246184538e+01,4.470686054739278603e+00,8.119204999580652782e+00
9.903339194188593098e+00,1.815126534542160641e+01,9.482384579191197815e+00,1.573045256902868338e+01,1.340538825891120389e+01,8.248174230524272232e+00,1.551043388517338251e+01,4.117047258676452159e+00,8.584102713373729543e+00,2.782425926731737498e+00
5.091151110626237930e+00,1.887492693039118929e+00,1.352184001013334758e+01,1.307251850930081183e+01,1.043107955859143487e+01,1.037183975091064170e+01,4.432586550976173712e+00,1.643736886845473677e+01,1.518675222644775147e+01,1.534035884614171064e+00
4.330710836073289549e+00,1.515031315136887713e+00,1.671004065212140688e+01,1.352737205047356639e+01,8.768691434142843022e+00,1.016372344321306365e+01,1.071977703880662602e+01,3.506630727507724643e+00,1.257404486633625496e+01,1.832342665649383662e+01
5.658556672510816732e+00,1.522732368056459329e+01,7.561867416280332321e+00,8.204649132850359905e+00,1.249837639465751593e+01,1.849345087793219378e-02,1.434967227823517000e+01,1.331586937602928700e+01,2.734126301202906006e+00,1.324669636913509585e+01
1.573830057848752961e+00,1.807051142304099756e+01,1.601795004831962643e+01,8.400805515540309187e+00,9.051490215186998256e+00,1.961187610699329298e+01,8.317104050651009217e+00,6.863981283206776141e+00,1.047652179216236323e+00,9.729363998797484925e+00
7.141818317781274850e+00,6.867552134165551436e+00,1.899671531337822827e+01,1.732069353411923984e+01,4.683912449065399386e+00,1.845971690894638328e+01,1.952289051982583956e+01,8.359861028272412398e+00,1.492449477356732057e+00,8.732650564225226120e+00
5.697279870068276963e+00,1.738534689897444352e+01,9.582491984318298961e+00,8.456320575298066800e+00,1.444181243740015397e+01,9.303420838485662259e+00,1.087934850158115907e+01,1.663410125158834774e+01,1.711898173275729462e+01,1.978562875731603654e+01
6.744092265161780730e+00,1.390372976546321482e+01,1.788248387766200054e+01,1.815270445207775296e+01,8.889035136035179363e+00,1.614812802401079495e+01,1.380763435527887495e+01,1.647090813437613122e+01,1.406923150981016057e+01,3.946050877387363709e+00
1.795267509298149022e+01,1.576422751725938376e+01,8.205639851774302329e+00,1.745525367964951258e+01,1.438165994257217761e+01,1.755346877228285152e+01,7.716344255154545806e+00,4.900933264806317524e+00,4.524571748951712991e+00,3.113015413337796300e+00
3.863712177163275641e+00,1.891168144119204086e-01,1.742920982589034651e+01,1.751072941349907097e-02,8.759363552357561034e+00,5.473726339454035639e+00,1.621974645940794346e+01,1.444753563039907540e+01,5.824619840265703452e+00,1.027367663698687039e+01
8.552154232074558493e+00,8.640764809474582364e+00,6.703048380743731549e+00,9.410233124746305577e+00,1.299964272482425187e+01,1.320520932373391787e+01,8.306045983671024757e+00,4.678659177559010729e+00,9.750004186466657785e+00,3.199476246650827527e+00
1.316364822348809938e+01,1.092267216313786449e+01,1.761397560879937885e+01,3.253141666842425117e+00,1.779392640739934706e+01,1.985686218212327958e+01,1.873139901948830399e+01,5.440975116651346255e+00,7.885356088536543240e+00,1.168175039341990740e+01
1.130618308264227778e+01,8.500131107008394693e+00,1.371777787521121716e+01,1.718583675538261346e+01,1.872096391475865929e+00,7.179222218599319305e+00,1.546901496171022750e+01,5.221563900429799787e+00,6.987279542840305169e+00,1.747668457876045967e+00
1.829037041550079223e+01,6.690642797825256949e+00,1.121992583185999770e+01,1.608417879669231354e+01,1.717191427915354041e+01,1.068725936919048713e+01,6.572660551017494690e+00,1.006496786111108399e+01,1.973294233743810366e+01,1.733921462162621197e+01
1.389807165390429144e+00,9.456556090275114457e-01,1.341555780601889580e+01,9.602559928170959935e+00,1.184000535457062675e+01,8.342821906171005608e+00,1.435585735786335526e+01,1.588177927335400241e+01,1.415782285407615682e+01,1.663387734944589269e+01
1.481379091563919204e+01,1.792039711917299982e+01,9.856896994110675436e+00,7.235214743861440034e-01,1.494656494037733374e+01,1.737082041458750936e+01,4.906944430145158798e+00,3.022715592604421353e+00,4.530334100173393885e+00,1.207179537042025430e+01
9.021306465070889402e+00,6.616811723866428352e+00,1.072019395087214910e+01,1.004855100197883644e+01,3.966514743704651735e+00,7.958664303738252066e+00,6.659237894000129998e+00,5.020270674458671145e-01,1.987196093033977462e+01,5.368983516477991991e+00
1.455976186588367582e+00,2.618115203366495614e+00,1.438797128802757719e+01,3.177740962737304997e+00,1.787266944053428119e+01,1.856685272075254289e+01,1.560832367544893629e+01,5.481256486249959536e+00,3.662110892394332406e+00,4.082112981963678777e+00
1.683927362275614126e+00,1.461945935703482569e+01,1.368070677822065839e+01,1.673306106768751889e+01,1.288196168485515969e+01,4.324505031640510921e+00,6.280514737236184253e+00,7.281168832647066935e-02,1.091386516636084814e+01,8.414316833460566691e-01
8.649215921848117716e+00,6.259022351154559516e+00,1.011174516501259646e+01,7.279449625456425821e+00,1.633988340405141315e+01,5.144780045218215747e+00,9.647626933310231578e+00,1.168456273799898781e+01,4.012981327516196295e-01,7.312021454892020600e+00
1.646560154342606808e+01,6.788788063651784555e+00,9.599446061558806420e+00,3.972466614461726664e+00,1.984981588656676621e+01,1.478147938629961367e+01,5.713268736604120157e+00,1.612629442291697757e+01,5.442830626850730269e+00,1.499428038959280762e+01
1.139080991728921610e+01,1.339308084537001342e+01,1.694158990610381554e+00,4.130695507415193646e+00,1.768721665966808132e+01,4.085826206464877153e+00,1.060051444624397732e+01,8.348476775337774214e+00,1.925852260538510308e+01,1.405992616146284746e+01
