1.960481676688231900e+01,2.464905522072036170e-01,1.589168187075186012e+01,1.701475040578790754e+01,4.588648016857699297e+00,1.347305511035310843e+01,1.361060846253006673e+01,1.680154304865484605e+01,1.202728629122198001e+01,1.220676253036338821e+01
3.281852577142851946e+00,4.705243996193109624e+00,6.965980166691323916e+00,1.205561362660056979e-01,1.180950712859676344e+00,1.342643553469151918e+01,1.939838061486496201e+01,1.904850226098805521e+01,5.680507069241080842e-01,2.998964095146090525e+00
1.776418700383264238e+01,3.362478287233767738e+00,7.502935589780348025e+00,3.255425526920319168e+00,3.029295454453486691e+00,6.741171310595460042e+00,1.491575021317632199e+01,1.345844396149013633e+01,1.542666458041474087e+01,7.373186833797429784e+00
9.000636074648116214e-01,1.889405445455685228e+00,4.335248611632415816e+00,1.992258756162447852e+01,1.507966558939276069e+01,7.068315531205704438e-01,1.105220582050807110e+01,1.302758772819696986e+01,8.485296080583054845e+00,7.581200662838161186e+00
1.365360823681729396e+00,5.625945797579636753e+00,1.296140721642877747e+00,7.089126831139913598e+00,6.221436719616453281e+00,1.692772221161855661e+00,1.197675516988280897e+01,4.434861195395807698e+00,7.036063619435770633e+00,7.693780882749567951e+00
9.511757541447307673e-01,1.174558290511015812e+01,1.553914923942629400e+01,1.227020644144897688e+01,9.035876690584290216e+00,1.971462605223281273e+01,6.500868632764065680e+00,8.206322352312829693e+00,8.845940014096015602e+00,1.974303511868800243e+01
2.468172097332632653e-01,1.205777928646961605e+01,3.689516472974949668e+00,2.357392013939589859e+00,1.748103321740627791e+01,1.827650008272679827e+01,1.460271976651092629e+01,1.138165319802620346e+01,1.981127924684318842e+01,3.157994109934505467e+00
1.976702311676289625e+01,1.927229154246752429e+01,1.117308446309196945e+01,8.082500983457583388e+00,1.223568274215120510e+01,3.200394857027522022e-01,1.787630467331250372e+01,3.390536943268216419e+00,8.269858994933304785e+00,8.720772565792422881e+00
4.848820231710759820e-01,1.301186920623926824e+00,1.358725821230814823e+01,1.279371188063351283e+01,4.933093418681768760e+00,7.543793639665965500e+00,5.347011005809463313e+00,1.270045732052231635e+01,7.130930805082467572e+00,3.978894736722193848e-01
1.672412592504877082e+01,1.887998858170023553e+00,5.388774863978191831e+00,1.675680661089060663e+00,4.125901624683764979e+00,1.518139849505645955e+01,1.550804523649997080e+01,1.538117717680919228e+01,5.559990114480859447e+00,1.411468110096084771e+01
6.820780115980942249e+00,7.533850139238391641e+00,1.199211357205465056e+01,1.900536707812308279e+01,1.040339436501625414e+01,9.069818314987654340e-01,1.898196894578323324e+01,1.943888420426482355e+01,3.554352136628833314e+00,7.178903538947638552e+00
1.623419093692122317e+01,1.659921519601897799e+01,1.984200607075965550e+01,1.659858138078757861e+01,8.196739645586067269e+00,1.420400456117447163e+01,1.657807576498221991e+01,9.308679811297125184e+00,8.393095694848311084e+00,9.442141894339764363e+00
1.995541040384837927e+01,1.263526445338715476e+01,1.078438774584355819e+01,1.828422584976436482e+01,4.841572519903090566e+00,5.246998420658206541e+00,1.503516060134359300e+01,3.867645282844023313e-01,5.179381565712537494e-01,9.247089228826038010e+00
1.391793178182533808e+01,1.540613742088875782e+01,8.568053352970380843e+00,9.355659830151830114e-01,1.654875783252696131e+00,5.515404654016018426e+00,1.921414645171681101e+01,1.695439192482630020e+01,1.989677142808542953e+01,4.905031700065203282e+00
5.911119647572831148e+00,2.498386017781559776e+00,9.626119582679228515e+00,7.129260366582945707e-01,1.850452756409874411e+01,1.955454498463499746e+01,1.886725806747267242e+01,1.297798383191625327e+01,5.437413327182085254e+00,4.565369920435006890e+00
1.719893254295005391e+01,6.165034303036471819e+00,1.387321080692654718e+01,1.622446951838174911e+01,1.097569958142197777e+01,7.140111367272345966e+00,1.599502820768478628e+01,1.845430775356076580e+01,1.884046797913512705e+01,5.732467753419639322e+00
1.356990155221239647e+01,1.144125110246933730e+01,4.533460350128784455e+00,1.967672786880192426e-01,1.941144684279351296e+01,1.502859423740783384e+01,8.194555715435772214e+00,1.513376317730655529e+01,1.149453524466918353e+01,4.200757495680250031e+00
1.897899684157788869e+00,1.112999922579494871e+01,1.774542223620673553e+01,2.489378403916377991e+00,1.099876568958784162e+00,2.151184730655579802e+00,5.563274453450642199e+00,7.842249480503036274e+00,1.030064173541258121e+01,1.050573136458863033e+01
1.060039151253540979e+01,5.507306530817861479e+00,8.105472712383260614e+00,1.933020568550843166e+01,3.440668882107245086e+00,1.085601007504084059e+01,1.273862621460099653e+01,1.222599345022132411e+01,1.829000835760409771e+01,1.667240272641874466e+00
4.490875115076853774e+00,1.259028612518254064e+01,1.337332896282187633e+01,5.368609916287199191e+00,9.288199283203375956e+00,1.725907711318028248e+01,5.141895450196272144e+00,1.001713830186977106e+01,1.217159273456315738e+01,1.227977551270230272e+01
6.155697813536620266e+00,1.579258741778111741e+01,7.936131859239381470e+00,2.204033265174949463e+00,1.404024323496383531e+01,1.579284958051799315e+01,9.099162662599233897e+00,1.875131748534127141e+01,1.504927335353143381e+00,1.495065963839183709e+01
1.114698374245328694e+01,1.829722145251294307e+01,1.827942482068087315e+01,5.992533239758177643e+00,1.525689062925050266e+01,1.958414315078432821e+01,2.703935960964132246e+00,6.262653791178342644e+00,4.674563795802533228e+00,7.049817644546310547e+00
5.981767466111953979e+00,2.749644492408422902e+00,1.520690190146435405e+01,1.765641089309294287e+01,1.215021286678589973e+01,2.517214651209660481e+00,1.763222107778651804e+01,1.600281060160486746e+01,5.246621838810067828e+00,1.407011387245607814e+01
1.856577972357615902e+00,1.732682170361898866e+00,1.095005389627097081e+01,1.009645134587298543e+01,1.965738422900487059e-01,1.373110938248199986e+01,5.355412768829939552e+00,5.224785781671514862e-01,8.227919643852343867e+00,1.581453120828714631e+01
4.632955481523564067e+00,2.389115227783158435e+00,1.744213768248868845e+01,1.494933238301463341e+01,1.602236936044944215e+01,8.231789716536777490e+00,6.732006193407928940e+00,7.941654687583998395e+00,1.678013303707614412e+01,1.930621615838238014e+01
5.014449263508509169e+00,1.111362103181432559e+01,2.846967084022378192e+00,1.280286807579974351e+01,1.876332540880776634e+01,8.474371863879063937e+00,1.153551923045591465e+01,1.407688366061542240e+01,1.234439138073443409e+01,1.362787099112633271e+01
2.031986207709191028e-01,1.856483366677182190e+01,8.541675670949381072e+00,4.632906852167057998e+00,6.830012377261729384e-01,9.775638461791443135e+00,5.621808402575585006e+00,3.487688985560224442e+00,7.705177611052516085e-01,1.946246738973002266e+01
3.161443311610985241e+00,4.855080443556955672e+00,1.943818019361508576e+01,8.490922457512111166e+00,7.662956275181671550e+00,3.018853243536427922e+00,1.738250603989024423e+00,1.914505000630390796e+01,1.823586585363613111e+01,1.636288836530196988e+01
4.366572092707839303e+00,2.878083002422027192e+00,4.315386569718921983e+00,1.449057373103898172e+01,1.691862477265615450e+00,1.127319437334151075e-01,1.992383539803677195e+01,5.911613938372957122e+00,1.819034929809421541e+01,1.220212167045565366e+01
5.164595675200239100e+00,1.239810582975691311e+01,1.522139352975642801e+01,1.159945731810593195e+01,7.623620282819228322e+00,6.821190909944119696e+00,1.017841259791719644e+01,1.129162227324651546e+01,1.127219888414658655e+01,8.358350366298646250e+00
1.176518015493728342e+01,7.709358081691879860e+00,1.766626780993945189e+01,1.190226378001388241e+01,1.435796355576125194e+01,4.899791243295974041e+00,8.192314480750436445e+00,1.419092711105272642e+01,3.237951240898162553e-01,1.547683193121228484e+01
1.274190281843232686e+00,1.847288713188210352e+01,6.878782063168085159e+00,1.571465868374423103e+01,1.783941269662325269e+01,1.480079811247465749e+01,1.538169182407255065e+01,1.487868908169097004e+01,1.799979320487873835e+01,1.765963916968684799e+01
1.062333914166631388e+01,9.750150708706438962e+00,6.239187731240627421e+00,2.918901582700161867e+00,1.182134914338096188e+01,9.366822312474001322e+00,7.249532590102485408e+00,8.519100063319715588e+00,1.911205352757762910e+01,1.229242638331817972e+01
1.478711949745240517e+01,8.396533993503105364e+00,1.707338117058831983e+01,7.296352370406371080e+00,6.072623680146258529e+00,1.304120035555399504e+01,1.469776223030050666e+01,1.894784966461894271e+01,6.866821810592488973e+00,7.702334116134890607e+00
4.317003999733786124e+00,1.306471240706745007e+01,1.852402843770368790e+00,1.631680539919003436e+01,1.761382041105571616e+01,1.916357033796461096e+01,1.875084706179980998e+01,1.426114896873079907e+01,1.215492183041135821e+00,1.312129625867317628e+00
8.155221474586362262e+00,4.000680612937951963e+00,1.166094173094725406e+01,1.774573320679238364e+01,6.906657281340581989e+00,1.258467731473857931e+00,1.102236769869647404e+01,2.543567199868197459e+00,3.867330271025315458e+00,8.103017515080853883e+00
1.616236315686430913e+01,1.305717180832854041e+01,1.255047113831526850e+01,4.961515335616004663e+00,1.873389355909090881e+01,9.869395687697384290e+00,1.479623977934116219e+01,1.057147552864051221e+01,8.845422445440817683e+00,8.649383360757132877e+00
1.308342166009215379e+00,1.345400634938605577e+01,1.570420189694537605e+01,1.440959838646620383e+01,8.845394923444322544e+00,1.624342470337191102e+01,1.668446156830498239e+01,9.899078585912203465e+00,1.251738536677414260e+01,1.690518707849087576e+01
5.118981377925768683e-01,4.654939177549906049e+00,1.926836368578039327e+01,7.946507701546934754e+00,8.862665302112350929e+00,1.147430417651136736e+01,6.528073307266490488e+00,8.521238075981846904e+00,1.931545496781659565e+01,1.076245569942894598e+01
1.262327677629865086e+01,1.224813308380998933e+01,1.233555567397366559e+01,8.763284772452298199e+00,1.012908526936337950e+01,1.406904838022889948e+01,3.515714363345783244e+00,1.449422053070821903e+01,6.905249447746371061e+00,1.812083976065012436e+01
1.509936045863262688e+00,6.693207534036693218e+00,2.011303256868091083e+00,1.265545576212477386e+01,3.530287137075298620e+00,1.239514060728149580e+01,1.242980070867721665e+01,4.618350021961643570e+00,1.824070069289769336e+01,1.845819610500802899e+00
4.392413984894469436e+00,9.506270328888377641e-01,1.805494265490341732e+01,1.598739724428849307e+01,1.846239853168452782e+01,1.204179453019593637e+01,6.460503109477104822e+00,1.267310315401137810e+00,1.270730129343176174e+01,7.101879787021223578e+00
7.113153471941222605e+00,1.357954796015776999e+01,1.443386505705354317e+01,4.826153040264767213e+00,7.618757604239510428e+00,1.306710723731569423e+01,4.465835666021938266e+00,1.560976659696258828e+01,1.074517835484145145e+01,1.335942567264627812e+01
1.151098503109060367e+01,3.048568899552355216e+00,2.564909897075500211e+00,1.767123181664403120e+01,5.590273049292693308e+00,1.257165145347149249e+01,3.314323061585786601e+00,1.571843445936684702e+01,1.068836901037056109e+01,1.431246840719690283e+01
8.756851675232777410e+00,1.241940592812773581e-01,1.608122551679048939e+01,6.389514388262760747e+00,1.297582335280374188e+01,1.761628514756896635e+01,1.309007910483890313e+00,1.220230559581369079e+01,3.256066803934603016e+00,1.121386536218671459e-01
1.198714254957084435e+01,1.819320586589732258e+01,8.626927559812158641e-01,1.641311005415647628e+01,9.195644193325891891e+00,1.380106956340398305e+01,1.006453232805928977e+01,1.448242630473581549e+01,1.018723347327571815e+01,1.195849332055358438e+01
3.880974699089276836e+00,1.643195878805536481e+01,3.168465783060625540e+00,1.201936448734005225e+01,9.351027049488910947e+00,8.326671828002162101e+00,8.539015730757228084e+00,1.467977534824844987e+01,8.979009377730758246e+00,9.686541448670942245e+00
1.020404692812151737e+01,3.419631303442429715e+00,3.824540051497764548e+00,1.558362408142546052e+01,3.281578832664511225e+00,3.009770284286392705e+00,7.439302402550358906e+00,1.791143647859133026e+01,1.219978113678696907e+01,4.297756553167029203e+00
7.120008761464311497e+00,3.981052136527494234e+00,1.108829629633465075e+01,1.468178212155710050e+01,1.289408215420318093e+01,1.515210192221479524e+01,1.514839499264980915e+01,1.668116686344183819e+01,1.799485366422154442e+01,6.518065416938076950e+00
1.768714456204878438e+00,5.229477733214671353e+00,1.765948271462900010e+01,2.521380701393918233e+00,8.007882744559699617e+00,2.706544274489446344e+00,4.315910229386887842e-01,1.449249074019272321e+01,2.206384544262887104e+00,1.152186120074514619e+01
1.902824637333693225e+00,1.064339849000252691e+01,1.460201107957115951e+01,1.681803848202335772e+01,2.045748024177640456e+00,9.293199066580461576e+00,1.543681305430444350e+00,5.713755407720095825e+00,1.131140425109916414e+01,1.077974683982676396e+01
7.407072432241168514e-01,2.514442343686529302e+00,1.500015917709491831e+01,2.534268998578013132e+00,1.941732028723636461e+01,1.528012685599522058e+01,1.039760717639229171e+01,6.472983017604865275e+00,1.151394387375604822e+01,1.662842973373432542e+01
7.620532447005747834e+00,1.271097334712152360e+01,1.842937237397532257e+01,1.282063703298293333e+01,3.411073466937950549e+00,3.789568859634591114e+00,2.149696469403439281e-02,1.166710757287083311e+01,1.458246114322409426e+01,1.758553474521477966e+01
1.688381774496386711e+01,5.829455019465914489e+00,1.965164641665392864e+01,1.740857613403544590e+01,1.953890453143133854e+01,1.438491666748793030e+01,2.733241995329569463e+00,1.949928990390903394e+00,3.008963641132051947e+00,2.365723798932759525e+00
8.548333461031605296e+00,1.373582322799502364e+01,7.675369561956686404e+00,5.015090553087300229e+00,1.284624462984254656e+01,1.727612361394960416e+01,1.920552824245360668e+00,7.110827573686806957e+00,1.729507401336040928e+01,9.762271860485189023e+00
1.361429737348974278e+01,1.857803506355600831e+01,1.048031027447131436e+01,1.178436322763587185e+01,9.677720679785302593e+00,5.331520529271362996e+00,7.345055461177853573e+00,5.941034918212164229e+00,1.577589966674201349e+01,9.577265156995434126e+00
1.607663620735037213e+01,1.979697547852370576e+01,7.620447178356293705e+00,2.451791787018888780e+00,2.642050854116353431e+00,3.232393763368015538e+00,9.373266081228399216e+00,1.820780991633974821e+01,1.088978152405152677e+01,1.660674822960261920e+00
1.686519871774861556e+01,1.398214090031282986e+01,5.743360629214424584e+00,1.563842635485260146e+01,4.212202251576941947e+00,1.484585949666527860e+01,1.478815913979198982e+01,9.131802770946118031e-01,1.742359796999032540e+01,7.211295512438169908e+00
7.451788726580092614e+00,5.104456632239758207e+00,6.279822422484189204e+00,5.192054916569654566e+00,1.671130329732106645e+01,1.803887211606310359e+01,1.988467881104718415e+01,9.317341710757609974e+00,1.920650090377370844e+01,1.082854528768530944e+00
2.536340294156369524e-01,8.323429535078123109e+00,1.878152103484331192e+01,3.106401064529107359e+00,1.075919064161914562e+01,1.020019006016157626e+01,9.093755850851962919e+00,1.737028549610437267e+01,1.452027074375208393e+00,1.743454925598203786e+01
5.201287832267713185e+00,9.208621657827487539e+00,1.347595623486338212e+01,1.543090216476966603e+01,1.431042897639835942e+00,1.393166932932070612e+00,3.683193488413569749e+00,1.381485459422007178e+00,5.152829147308972679e+00,9.151153512108689547e-01
1.056085676870999635e+01,1.033230213237663442e+01,1.604664529434734277e+01,1.305389989155150587e+01,1.832359015791168844e+01,1.026065050557342673e+01,5.431866703827960663e+00,1.105510025932801632e+01,1.511835114435982241e+01,1.208838420378764766e+01
1.749884853174603805e+01,1.319994313198582070e+01,5.380965523095795788e+00,3.332817948572104338e+00,1.427838790546949177e+00,1.092983876205799731e+00,3.228664305037090010e+00,1.257492774377552180e+01,1.010630533016128219e+01,6.343717608547130737e+00
3.324560219226921909e+00,6.029690118173669511e-01,1.449765481985387794e+00,1.071561958281102633e+01,1.360998088943284401e+01,4.051520523895191239e-01,8.663749940587443632e+00,1.022675909112194859e+01,7.967821652334876603e+00,7.041773289385977463e-01
